prediction_date,target_date,symbol,model_type,predicted_price,actual_price,absolute_error,percentage_error,relative_error,accuracy
2025-08-23,2025-08-24,AAPL,lstm,225.24,227.16000366210935,1.9200036621093375,0.8452208272391383,-0.8452208272391383,99.15477917276087
2025-08-23,2025-08-24,GOOGL,lstm,202.23,208.4900054931641,6.260005493164101,3.0025446439778394,-3.0025446439778394,96.99745535602216
2025-08-23,2025-08-24,005930.KS,lstm,70943.54,71500.0,556.4600000000064,0.7782657342657432,-0.7782657342657432,99.22173426573426
2025-08-23,2025-08-24,2317.TW,lstm,201.68,207.5,5.819999999999993,2.80481927710843,-2.80481927710843,97.19518072289156
2025-08-23,2025-08-24,MSFT,lstm,513.61,504.260009765625,9.349990234375014,1.8542002247453244,1.8542002247453244,98.14579977525467
2025-08-23,2025-08-24,JD,lstm,31.61,31.989999771118164,0.37999977111816463,1.1878705027726928,-1.1878705027726928,98.8121294972273
2025-08-23,2025-08-24,BABA,lstm,121.23,124.3499984741211,3.1199984741210898,2.5090458483362212,-2.5090458483362212,97.49095415166377
2025-08-23,2025-08-24,T,lstm,28.82,28.739999771118164,0.08000022888183622,0.27835848823572806,0.27835848823572806,99.72164151176428
2025-08-23,2025-08-24,META,lstm,741.86,753.2999877929688,11.439987792968736,1.518649671890452,-1.518649671890452,98.48135032810954
2025-08-23,2025-08-24,AMZN,lstm_senti,223.81,227.94000244140625,4.130002441406248,1.8118813710497772,-1.8118813710497772,98.18811862895022
2025-08-23,2025-08-24,AAPL,lstm_senti,225.16,227.16000366210935,2.00000366210935,0.8804382945354539,-0.8804382945354539,99.11956170546455
2025-08-23,2025-08-24,GOOGL,lstm_senti,200.91,208.4900054931641,7.580005493164094,3.635668518130777,-3.635668518130777,96.36433148186923
2025-08-23,2025-08-24,005930.KS,lstm_senti,71224.98,71500.0,275.0200000000041,0.38464335664336236,-0.38464335664336236,99.61535664335663
2025-08-23,2025-08-24,2317.TW,lstm_senti,203.79,207.5,3.710000000000008,1.7879518072289196,-1.7879518072289196,98.21204819277108
2025-08-23,2025-08-24,MSFT,lstm_senti,507.81,504.260009765625,3.5499902343750023,0.7039999535210024,0.7039999535210024,99.296000046479
2025-08-23,2025-08-24,JD,lstm_senti,31.73,31.989999771118164,0.25999977111816364,0.8127532759562621,-0.8127532759562621,99.18724672404373
2025-08-23,2025-08-24,BABA,lstm_senti,121.17,124.3499984741211,3.179998474121092,2.5572967536327655,-2.5572967536327655,97.44270324636723
2025-08-23,2025-08-24,T,lstm_senti,29.03,28.739999771118164,0.2900002288818371,1.0090474293366853,1.0090474293366853,98.99095257066331
2025-08-23,2025-08-24,META,lstm_senti,746.54,753.2999877929688,6.759987792968786,0.8973832341049567,-0.8973832341049567,99.10261676589505
2025-08-24,2025-08-25,AMZN,lstm,223.61,227.94000244140625,4.330002441406236,1.8996237584577973,-1.8996237584577973,98.10037624154221
2025-08-24,2025-08-25,AAPL,lstm,225.24,227.16000366210935,1.9200036621093375,0.8452208272391383,-0.8452208272391383,99.15477917276087
2025-08-24,2025-08-25,GOOGL,lstm,202.23,208.4900054931641,6.260005493164101,3.0025446439778394,-3.0025446439778394,96.99745535602216
2025-08-24,2025-08-25,005930.KS,lstm,70943.54,71500.0,556.4600000000064,0.7782657342657432,-0.7782657342657432,99.22173426573426
2025-08-24,2025-08-25,2317.TW,lstm,201.68,207.5,5.819999999999993,2.80481927710843,-2.80481927710843,97.19518072289156
2025-08-24,2025-08-25,MSFT,lstm,513.61,504.260009765625,9.349990234375014,1.8542002247453244,1.8542002247453244,98.14579977525467
2025-08-24,2025-08-25,JD,lstm,31.61,31.989999771118164,0.37999977111816463,1.1878705027726928,-1.1878705027726928,98.8121294972273
2025-08-24,2025-08-25,BABA,lstm,121.23,124.3499984741211,3.1199984741210898,2.5090458483362212,-2.5090458483362212,97.49095415166377
2025-08-24,2025-08-25,T,lstm,28.82,28.739999771118164,0.08000022888183622,0.27835848823572806,0.27835848823572806,99.72164151176428
2025-08-24,2025-08-25,META,lstm,741.86,753.2999877929688,11.439987792968736,1.518649671890452,-1.518649671890452,98.48135032810954
2025-08-24,2025-08-25,AMZN,lstm_senti,223.81,227.94000244140625,4.130002441406248,1.8118813710497772,-1.8118813710497772,98.18811862895022
2025-08-24,2025-08-25,AAPL,lstm_senti,225.16,227.16000366210935,2.00000366210935,0.8804382945354539,-0.8804382945354539,99.11956170546455
2025-08-24,2025-08-25,GOOGL,lstm_senti,200.91,208.4900054931641,7.580005493164094,3.635668518130777,-3.635668518130777,96.36433148186923
2025-08-24,2025-08-25,005930.KS,lstm_senti,71224.98,71500.0,275.0200000000041,0.38464335664336236,-0.38464335664336236,99.61535664335663
2025-08-24,2025-08-25,2317.TW,lstm_senti,203.79,207.5,3.710000000000008,1.7879518072289196,-1.7879518072289196,98.21204819277108
2025-08-24,2025-08-25,MSFT,lstm_senti,507.81,504.260009765625,3.5499902343750023,0.7039999535210024,0.7039999535210024,99.296000046479
2025-08-24,2025-08-25,JD,lstm_senti,31.73,31.989999771118164,0.25999977111816364,0.8127532759562621,-0.8127532759562621,99.18724672404373
2025-08-24,2025-08-25,BABA,lstm_senti,121.17,124.3499984741211,3.179998474121092,2.5572967536327655,-2.5572967536327655,97.44270324636723
2025-08-24,2025-08-25,T,lstm_senti,29.03,28.739999771118164,0.2900002288818371,1.0090474293366853,1.0090474293366853,98.99095257066331
2025-08-24,2025-08-25,META,lstm_senti,746.54,753.2999877929688,6.759987792968786,0.8973832341049567,-0.8973832341049567,99.10261676589505
2025-08-25,2025-08-26,AMZN,lstm,223.61,228.7100067138672,5.100006713867174,2.2299009943398116,-2.2299009943398116,97.77009900566019
2025-08-25,2025-08-26,AAPL,lstm,225.24,229.30999755859372,4.0699975585937125,1.77488884127424,-1.77488884127424,98.22511115872577
2025-08-25,2025-08-26,GOOGL,lstm,202.23,207.13999938964844,4.909999389648448,2.3703772347765195,-2.3703772347765195,97.62962276522347
2025-08-25,2025-08-26,005930.KS,lstm,70943.54,70300.0,643.5399999999936,0.9154196301564631,0.9154196301564631,99.08458036984354
2025-08-25,2025-08-26,2317.TW,lstm,201.68,209.0,7.319999999999993,3.502392344497604,-3.502392344497604,96.49760765550239
2025-08-25,2025-08-26,MSFT,lstm,513.61,502.0400085449219,11.569991455078139,2.3045955019823627,2.3045955019823627,97.69540449801764
2025-08-25,2025-08-26,JD,lstm,31.61,31.809999465942383,0.19999946594238338,0.6287314344551131,-0.6287314344551131,99.37126856554488
2025-08-25,2025-08-26,BABA,lstm,121.23,124.19000244140624,2.960002441406232,2.3834466408057144,-2.3834466408057144,97.61655335919428
2025-08-25,2025-08-26,T,lstm,28.82,28.559999465942383,0.26000053405761747,0.9103660326312907,0.9103660326312907,99.08963396736871
2025-08-25,2025-08-26,META,lstm,741.86,754.0999755859375,12.239975585937486,1.6231237212847003,-1.6231237212847003,98.3768762787153
2025-08-25,2025-08-26,AMZN,lstm_senti,223.81,228.7100067138672,4.900006713867185,2.1424540116416724,-2.1424540116416724,97.85754598835832
2025-08-25,2025-08-26,AAPL,lstm_senti,225.16,229.30999755859372,4.149997558593725,1.8097761121528555,-1.8097761121528555,98.19022388784714
2025-08-25,2025-08-26,GOOGL,lstm_senti,200.91,207.13999938964844,6.229999389648441,3.0076274056220633,-3.0076274056220633,96.99237259437794
2025-08-25,2025-08-26,005930.KS,lstm_senti,71224.98,70300.0,924.9799999999959,1.315761024182071,1.315761024182071,98.68423897581793
2025-08-25,2025-08-26,2317.TW,lstm_senti,203.79,209.0,5.210000000000008,2.492822966507181,-2.492822966507181,97.50717703349282
2025-08-25,2025-08-26,MSFT,lstm_senti,507.81,502.0400085449219,5.769991455078127,1.1493090902857468,1.1493090902857468,98.85069090971426
2025-08-25,2025-08-26,JD,lstm_senti,31.73,31.809999465942383,0.07999946594238239,0.25149156644291815,-0.25149156644291815,99.74850843355708
2025-08-25,2025-08-26,BABA,lstm_senti,121.17,124.19000244140624,3.020002441406234,2.4317597085410267,-2.4317597085410267,97.56824029145898
2025-08-25,2025-08-26,T,lstm_senti,29.03,28.559999465942383,0.4700005340576183,1.6456601640279824,1.6456601640279824,98.35433983597201
2025-08-25,2025-08-26,META,lstm_senti,746.54,754.0999755859375,7.559975585937536,1.0025163546867133,-1.0025163546867133,98.99748364531328
2025-08-26,2025-08-27,AMZN,lstm,224.63,229.1199951171875,4.4899951171875045,1.9596696983565385,-1.9596696983565385,98.04033030164346
2025-08-26,2025-08-27,AAPL,lstm,225.57,230.4900054931641,4.920005493164098,2.1345851776249867,-2.1345851776249867,97.86541482237502
2025-08-26,2025-08-27,GOOGL,lstm,205.87,207.47999572753903,1.6099957275390295,0.7759763643205692,-0.7759763643205692,99.22402363567943
2025-08-26,2025-08-27,005930.KS,lstm,71266.2,70600.0,666.1999999999971,0.9436260623229421,0.9436260623229421,99.05637393767705
2025-08-26,2025-08-27,2317.TW,lstm,205.25,208.0,2.75,1.3221153846153846,-1.3221153846153846,98.67788461538461
2025-08-26,2025-08-27,MSFT,lstm,512.16,506.739990234375,5.420009765624968,1.0695839819387711,1.0695839819387711,98.93041601806122
2025-08-26,2025-08-27,JD,lstm,31.84,30.81999969482422,1.020000305175781,3.309540283178769,3.309540283178769,96.69045971682124
2025-08-26,2025-08-27,BABA,lstm,123.71,122.2300033569336,1.4799966430664,1.210829258299653,1.210829258299653,98.78917074170035
2025-08-26,2025-08-27,T,lstm,28.55,29.059999465942383,0.5099994659423821,1.754987871008357,-1.754987871008357,98.24501212899165
2025-08-26,2025-08-27,META,lstm,744.77,747.3800048828125,2.610004882812518,0.3492205927052813,-0.3492205927052813,99.65077940729472
2025-08-26,2025-08-27,AMZN,lstm_senti,225.25,229.1199951171875,3.8699951171875,1.6890691339305077,-1.6890691339305077,98.3109308660695
2025-08-26,2025-08-27,AAPL,lstm_senti,225.5,230.4900054931641,4.990005493164091,2.16495525803269,-2.16495525803269,97.83504474196731
2025-08-26,2025-08-27,GOOGL,lstm_senti,204.65,207.47999572753903,2.8299957275390284,1.3639848591742574,-1.3639848591742574,98.63601514082575
2025-08-26,2025-08-27,005930.KS,lstm_senti,71658.46,70600.0,1058.4600000000064,1.4992351274787625,1.4992351274787625,98.50076487252123
2025-08-26,2025-08-27,2317.TW,lstm_senti,207.6,208.0,0.4000000000000057,0.19230769230769504,-0.19230769230769504,99.8076923076923
2025-08-26,2025-08-27,MSFT,lstm_senti,506.2,506.739990234375,0.5399902343750114,0.10656159860706033,-0.10656159860706033,99.89343840139294
2025-08-26,2025-08-27,JD,lstm_senti,31.96,30.81999969482422,1.140000305175782,3.6988978470600986,3.6988978470600986,96.3011021529399
2025-08-26,2025-08-27,BABA,lstm_senti,123.61,122.2300033569336,1.3799966430664057,1.1290162850086547,1.1290162850086547,98.87098371499134
2025-08-26,2025-08-27,T,lstm_senti,28.84,29.059999465942383,0.21999946594238295,0.7570525464056426,-0.7570525464056426,99.24294745359435
2025-08-26,2025-08-27,META,lstm_senti,747.49,747.3800048828125,0.1099951171875091,0.01471742841243874,0.01471742841243874,99.98528257158756
2025-08-27,2025-08-28,AMZN,lstm,225.77,231.6000061035156,5.830006103515586,2.5172737261974922,-2.5172737261974922,97.48272627380251
2025-08-27,2025-08-28,AAPL,lstm,226.78,232.55999755859372,5.77999755859372,2.48537909325418,-2.48537909325418,97.51462090674582
2025-08-27,2025-08-28,GOOGL,lstm,207.07,211.63999938964844,4.569999389648444,2.1593268771630743,-2.1593268771630743,97.84067312283693
2025-08-27,2025-08-28,005930.KS,lstm,70630.33,69600.0,1030.3300000000017,1.4803591954023012,1.4803591954023012,98.5196408045977
2025-08-27,2025-08-28,2317.TW,lstm,207.28,206.0,1.2800000000000011,0.6213592233009715,0.6213592233009715,99.37864077669903
2025-08-27,2025-08-28,MSFT,lstm,510.64,509.6400146484375,0.9999853515624864,0.1962140575347682,0.1962140575347682,99.80378594246523
2025-08-27,2025-08-28,JD,lstm,31.75,30.38999938964844,1.360000610351559,4.475158399689891,4.475158399689891,95.52484160031011
2025-08-27,2025-08-28,BABA,lstm,124.41,119.56999969482422,4.840000305175778,4.047838352035461,4.047838352035461,95.95216164796454
2025-08-27,2025-08-28,T,lstm,28.39,28.940000534057617,0.5500005340576166,1.9004855698269822,-1.9004855698269822,98.09951443017302
2025-08-27,2025-08-28,META,lstm,747.7,751.1099853515625,3.4099853515624545,0.45399281304540057,-0.45399281304540057,99.5460071869546
2025-08-27,2025-08-28,AMZN,lstm_senti,226.44,231.6000061035156,5.160006103515599,2.227981851265276,-2.227981851265276,97.77201814873473
2025-08-27,2025-08-28,AAPL,lstm_senti,226.73,232.55999755859372,5.829997558593732,2.5068789214812655,-2.5068789214812655,97.49312107851874
2025-08-27,2025-08-28,GOOGL,lstm_senti,205.36,211.63999938964844,6.279999389648424,2.967302687469005,-2.967302687469005,97.032697312531
2025-08-27,2025-08-28,005930.KS,lstm_senti,71257.07,69600.0,1657.070000000007,2.380847701149435,2.380847701149435,97.61915229885057
2025-08-27,2025-08-28,2317.TW,lstm_senti,210.49,206.0,4.490000000000009,2.179611650485441,2.179611650485441,97.82038834951456
2025-08-27,2025-08-28,MSFT,lstm_senti,504.72,509.6400146484375,4.920014648437473,0.9653901787581225,-0.9653901787581225,99.03460982124187
2025-08-27,2025-08-28,JD,lstm_senti,31.84,30.38999938964844,1.4500006103515588,4.771308454996098,4.771308454996098,95.2286915450039
2025-08-27,2025-08-28,BABA,lstm_senti,124.22,119.56999969482422,4.65000030517578,3.8889356168302,3.8889356168302,96.1110643831698
2025-08-27,2025-08-28,T,lstm_senti,28.63,28.940000534057617,0.3100005340576182,1.0711835809843837,-1.0711835809843837,98.92881641901562
2025-08-27,2025-08-28,META,lstm_senti,749.53,751.1099853515625,1.5799853515625273,0.21035339462608843,-0.21035339462608843,99.78964660537392
2025-08-28,2025-08-29,AMZN,lstm,226.67,229.0,2.3300000000000125,1.0174672489083023,-1.0174672489083023,98.9825327510917
2025-08-28,2025-08-29,AAPL,lstm,228.21,232.13999938964844,3.9299993896484295,1.6929436546830954,-1.6929436546830954,98.30705634531691
2025-08-28,2025-08-29,GOOGL,lstm,207.08,212.91000366210935,5.830003662109334,2.7382478802459738,-2.7382478802459738,97.26175211975402
2025-08-28,2025-08-29,005930.KS,lstm,70415.76,69700.0,715.7599999999948,1.0269153515064486,1.0269153515064486,98.97308464849355
2025-08-28,2025-08-29,2317.TW,lstm,205.97,203.5,2.469999999999999,1.213759213759213,1.213759213759213,98.78624078624078
2025-08-28,2025-08-29,MSFT,lstm,509.28,506.6900024414063,2.589997558593666,0.5111601859350232,0.5111601859350232,99.48883981406497
2025-08-28,2025-08-29,JD,lstm,30.99,31.06999969482422,0.07999969482422031,0.2574821229803456,-0.2574821229803456,99.74251787701965
2025-08-28,2025-08-29,BABA,lstm,123.1,135.0,11.900000000000006,8.814814814814818,-8.814814814814818,91.18518518518518
2025-08-28,2025-08-29,T,lstm,28.65,29.290000915527344,0.6400009155273452,2.185049148250675,-2.185049148250675,97.81495085174933
2025-08-28,2025-08-29,META,lstm,746.92,738.7000122070312,8.219987792968709,1.1127639985289373,1.1127639985289373,98.88723600147107
2025-08-28,2025-08-29,AMZN,lstm_senti,227.17,229.0,1.8300000000000125,0.7991266375545906,-0.7991266375545906,99.2008733624454
2025-08-28,2025-08-29,AAPL,lstm_senti,228.09,232.13999938964844,4.049999389648434,1.7446365987321664,-1.7446365987321664,98.25536340126783
2025-08-28,2025-08-29,GOOGL,lstm_senti,205.01,212.91000366210935,7.900003662109356,3.7104896558297717,-3.7104896558297717,96.28951034417022
2025-08-28,2025-08-29,005930.KS,lstm_senti,70943.98,69700.0,1243.979999999996,1.7847632711621173,1.7847632711621173,98.21523672883788
2025-08-28,2025-08-29,2317.TW,lstm_senti,209.9,203.5,6.400000000000006,3.144963144963148,3.144963144963148,96.85503685503686
2025-08-28,2025-08-29,MSFT,lstm_senti,504.61,506.6900024414063,2.080002441406293,0.41050789069926935,-0.41050789069926935,99.58949210930074
2025-08-28,2025-08-29,JD,lstm_senti,31.03,31.06999969482422,0.03999969482421761,0.128740570380118,-0.128740570380118,99.87125942961988
2025-08-28,2025-08-29,BABA,lstm_senti,122.82,135.0,12.180000000000007,9.022222222222227,-9.022222222222227,90.97777777777777
2025-08-28,2025-08-29,T,lstm_senti,28.7,29.290000915527344,0.5900009155273445,2.0143424277415116,-2.0143424277415116,97.98565757225849
2025-08-28,2025-08-29,META,lstm_senti,749.36,738.7000122070312,10.659987792968764,1.4430739971317543,1.4430739971317543,98.55692600286825
